site_name,site_url,dr,tier,niche,opportunity_type,template,contact_name,contact_email,how_to_get_in,article_idea,status
Fine Homebuilding,finehomebuilding.com,72,2,DIY,Freelance Pitch,freelance_pitch,Editor,fh@taunton.com,Author guidelines at finehomebuilding.com/author-guidelines,Choosing Built-In Furniture: Custom vs. Ready-Made Solutions,Pitched
Family Handyman,familyhandyman.com,84,1,DIY,Freelance Pitch,freelance_pitch,Editor,submissions@familyhandyman.com,Content/project submissions — see familyhandyman.com/submissions,DIY Furniture Assembly Tips: Common Mistakes and How to Avoid Them,Pitched
Bob Vila,bobvila.com,85,1,"DIY, Furniture",Contributor,contributor_application,Editor,contact@bobvila.com,Official contact page — also pr@recurrent.io for press,5 Signs Your Furniture Needs Replacing (And How to Choose Better),Pitched
This Old House,thisoldhouse.com,84,1,"DIY, Furniture",Freelance Pitch/Product Reviews,freelance_pitch,Editor,contact@thisoldhouse.com,General editorial — also youdidit@thisoldhouse.com for DIY submissions,How to Spot Quality Furniture: A Buyer's Checklist,Replied
Apartment Therapy,apartmenttherapy.com,87,1,"Home Decor, Lifestyle",Freelance Pitch/Home Tours,freelance_pitch,Editor,lizzy.francis@apartmenttherapy.com,Pitch editors directly — see apartmenttherapy.com/about/submissions,The Apartment Dweller's Guide to Choosing Multi-Functional Furniture,Pitched
Architectural Record,architecturalrecord.com,78,2,Architecture,Project Submission,guest_post_pitch,Editor,arcallforentries@bnpmedia.com,For Record Houses/Interiors submissions — BNP Media,The Role of Furniture in Defining Architectural Spaces,Pitched
ArchDaily,archdaily.com,79,2,"Architecture, Design",Project Submission,product_feature_pitch,Editor,submit@archdaily.com,Web form at archdaily.com/submit-a-project/ preferred,How Furniture Design Complements Modern Architecture,Not Started
Curbed,curbed.com,83,1,"Architecture, Lifestyle",Freelance Pitch,freelance_pitch,Editor,curbed@nymag.com,Now part of NY Magazine (Vox Media) — pitch via firstname.lastname@nymag.com,How Online Furniture Shopping Is Reshaping Home Design,Bounced
House Beautiful,housebeautiful.com,87,1,"Home Decor, Design",Freelance Pitch,freelance_pitch,Editor,hbsubmissions@hearst.com,Hearst — dedicated submissions email for projects/pitches,The Top 5 Furniture Trends Homeowners Are Actually Buying in 2026,Pitched
Elle Decor,elledecor.com,88,1,"Home Decor, Luxury",PR/Product,product_feature_pitch,Editor,elledecor@hearst.com,Hearst editorial — also submit via BowerBird,Curated Collection: Statement Furniture Under $500,Pitched
HGTV,hgtv.com,90,1,"Home Decor, DIY",PR/Media,product_feature_pitch,Editor,hgtvmagazine@hearst.com,Hearst editorial inbox for HGTV Magazine — also pros@hgtv.com,Trending Home Decor Products for Spring 2026,Pitched
Country Living,countryliving.com,86,1,"Home Decor, Lifestyle",Freelance Pitch,freelance_pitch,Editor,countryliving@hearst.com,Hearst — also countrylivingdigital@hearst.com for digital,Farmhouse Furniture Finds: Rustic Charm Without the Premium Price Tag,Pitched
Veranda,veranda.com,80,1,"Home Decor, Luxury",Freelance Pitch,freelance_pitch,Editor,veranda@hearst.com,Hearst — use firstname.lastname@hearst.com for specific editors,Elevated Everyday: Luxury Furniture Looks for Less,Pitched
Better Homes & Gardens,bhg.com,92,1,"Home Decor, Lifestyle",Freelance Pitch,freelance_pitch,Editor,bhgeditor@meredith.com,Email department editors — Dotdash Meredith (firstname.lastname@dotdashmeredith.com),10 Budget-Friendly Living Room Updates That Look Expensive,Pitched
Real Simple,realsimple.com,87,1,"Home Decor, Lifestyle",Freelance Pitch,freelance_pitch,Editor,letters@realsimple.com,Dotdash Meredith — staff use firstname_lastname@realsimple.com,Small Space Furniture Hacks: Maximize Every Square Foot,Bounced
Martha Stewart,marthastewart.com,89,1,"Home Decor, Lifestyle",Freelance Pitch,freelance_pitch,Editor,mslletters@meredith.com,Dotdash Meredith — use firstname.lastname@dotdashmeredith.com for editors,How to Choose the Perfect Dining Table for Every Budget,Bounced
The Spruce,thespruce.com,88,1,"Home Decor, DIY",Contributor,contributor_application,Editor,pitch@thespruce.com,Dotdash Meredith — pitch individual editors from About page,Furniture Buying 101: What to Look for Before You Buy,Bounced
Traditional Home,traditionalhome.com,69,2,"Home Decor, Design",Freelance Pitch,freelance_pitch,Editor,traditionalhome@meredith.com,Dotdash Meredith — EIC: Jill Waage,Classic Furniture Styles That Never Go Out of Fashion,Pitched
MyDomaine,mydomaine.com,73,2,"Home Decor, Lifestyle",Contributor,contributor_application,Editor,dotdashbrands@dotdash.com,Dotdash Meredith — also brandpr@meredith.com for PR,Creating a Cohesive Home Aesthetic on Any Budget,Not Started
Architectural Digest,architecturaldigest.com,91,1,"Architecture, Luxury",Freelance Pitch,freelance_pitch,Editor,Sydney_Gore@condenast.com,Condé Nast — use Firstname_Lastname@condenast.com format,How Modern E-Commerce Is Changing the Way We Furnish Our Homes,Bounced
Forbes Home,forbes.com/home-improvement,95,1,"Lifestyle, Home Improvement",Contributor,contributor_application,Editor,ideas@forbes.com,Pitch section editor directly — use firstname.lastname@forbes.com,The E-Commerce Revolution in Home Furniture: What Buyers Want in 2026,Pitched
Homedit,homedit.com,72,2,"Home Decor, Furniture",Guest Post,guest_post_pitch,Editor,contact@homedit.com,Contact form at homedit.com/contact/ — may not accept guest posts,The Complete Guide to Choosing Living Room Furniture That Lasts,Pitched
Hunker,hunker.com,71,2,"Home Decor, DIY",Contributor,contributor_application,Editor,staff@hunker.com,Per hunker.com/about/ — owned by Static Media,First-Time Buyer's Guide to Furnishing Your Home,Pitched
Decoist,decoist.com,68,2,"Home Decor, Design",Product Roundups,product_feature_pitch,Editor,contact@decoist.com,Submit project at decoist.com/submit-a-project/,Top 10 Statement Furniture Pieces for a Modern Home,Pitched
Trendir,trendir.com,65,2,"Design, Furniture",Product Feature,product_feature_pitch,Editor,contact@trendir.com,Use contact form at trendir.com/contact-us/ — include hi-res images,Contemporary Furniture Trends: What's Hot This Season,Not Started
Houzz,houzz.com,92,1,"Home Decor, Architecture",Profile/Editorial,contributor_application,Editor,editor@houzz.com,houzz.com/editorialSubmissions — project features only (no guest posts),Room Refresh: Affordable Furniture Swaps That Transform Any Space,Pitched
Realtor.com Magazine,realtor.com/advice,78,2,"Real Estate, Home Decor",Freelance Pitch,freelance_pitch,Editor,feedback@move.com,In-house content by Move Inc. (News Corp) — pitch editors via LinkedIn,Furnishing Your First Home: A Room-by-Room Budget Guide,Not Started
Freshome / MyMove,mymove.com,71,2,"Home Decor, Design",Freelance Pitch,freelance_pitch,Editor,,Red Ventures — in-house content only. Use mymove.com/partner-with-us/ form,Moving Day Furniture Guide: What to Keep and What to Replace,Not Started
